iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
150,0.497320971682,0.498432569409,0.498432569409,0.00537574196439,0.00313479623824,0.00313479623824,0.010693995767,0.00625,0.00625,2.372170319
160,0.497320947932,0.4984325694,0.4984325694,0.00537574196439,0.00313479623824,0.00313479623824,0.010693995767,0.00625,0.00625,2.527312995
170,0.497275976279,0.498432585927,0.498432585927,0.00537574196439,0.00313479623824,0.00313479623824,0.010693995767,0.00625,0.00625,2.657493058
180,0.497275895613,0.498432585927,0.498432585927,0.00537574196439,0.00313479623824,0.00313479623824,0.010693995767,0.00625,0.00625,2.798239279
190,0.49725991548,0.498432564707,0.498432564707,0.00548773658864,0.00313479623824,0.00313479623824,0.0109155713967,0.00625,0.00625,3.002688739
200,0.497254262182,0.498432543477,0.498432543477,0.00548773658864,0.00313479623824,0.00313479623824,0.0109155713967,0.00625,0.00625,3.134813218
210,0.497240826073,0.498432539705,0.498432539705,0.00548773658864,0.00313479623824,0.00313479623824,0.0109155713967,0.00625,0.00625,3.280277287
220,0.497240604407,0.498432547347,0.498432547347,0.00548773658864,0.00313479623824,0.00313479623824,0.0109155713967,0.00625,0.00625,4.112441848
230,0.497042767051,0.497756870806,0.497756870806,0.00582372046142,0.00447828034035,0.00447828034035,0.0115800022269,0.00891662951404,0.00891662951404,4.32433999
240,0.491989922278,0.492474744387,0.492474744387,0.0151192742748,0.0138826690551,0.0138826690551,0.0297881729921,0.0273851590106,0.0273851590106,4.476262724
250,0.487536230741,0.488172202905,0.488172202905,0.0235188710942,0.0214957456337,0.0214957456337,0.0459568880622,0.0420868040333,0.0420868040333,4.881257918
260,0.159635449333,0.158840366097,0.158840366097,0.679471385374,0.681146439767,0.681146439767,0.809149106428,0.810335641982,0.810335641982,5.018338845
270,0.157859649251,0.156404673056,0.156404673056,0.683167207974,0.686072548142,0.686072548142,0.811763923082,0.813811420983,0.813811420983,5.152333127
280,0.124134959709,0.123865201557,0.123865201557,0.750699966402,0.751007613077,0.751007613077,0.857599795292,0.857800511509,0.857800511509,5.29397236
290,0.123195300716,0.123785879998,0.123785879998,0.752715869638,0.751455441111,0.751455441111,0.858913738019,0.858092559448,0.858092559448,5.519195871
300,0.143498240002,0.13954638354,0.13954638354,0.71250979953,0.720107478728,0.720107478728,0.832123471323,0.837281957823,0.837281957823,5.880622137
310,0.0871041407548,0.0905445027691,0.0905445027691,0.825288386157,0.817733990148,0.817733990148,0.904282734078,0.89972899729,0.89972899729,6.033964234
320,0.067696844864,0.0669983534492,0.0669983534492,0.864038526151,0.86565158979,0.86565158979,0.927060802692,0.927988478157,0.927988478157,6.198694657
330,0.0592383379081,0.0590059187835,0.0590059187835,0.880837719789,0.881325570981,0.881325570981,0.936644039538,0.936919781005,0.936919781005,6.419722965
340,0.0355474081972,0.0338415350042,0.0338415350042,0.927875461978,0.931034482759,0.931034482759,0.962588590682,0.964285714286,0.964285714286,6.59022703
350,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.721886881
360,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.887342114
370,2.760880646e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.026000431
380,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.175937509
390,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.316865669
400,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.445001945
410,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.578265593
420,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.717361473
430,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.843026896
440,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.118875147
450,6.70893996979e-34,3.23466532173e-33,3.23466532173e-33,1.0,1.0,1.0,1.0,1.0,1.0,8.310709226
460,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.508528148
470,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.653041428
480,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.795594236
490,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.93527622
500,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.147367564
510,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.318240501
520,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.447785861
530,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.600964219
540,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.770977849
550,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.90333103
560,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.033985271
570,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.173933443
580,2.760880646e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.322591356
590,1.1043522584e-35,3.33954354889e-32,3.33954354889e-32,1.0,1.0,1.0,1.0,1.0,1.0,10.458360965
600,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.606968373
610,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.745545831
620,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.895831944
630,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.02872876
640,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.260425325
650,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.423828392
660,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.562445071
670,6.90220161501e-35,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.713930205
680,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.841914533
690,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.99913828
700,8.19981551863e-34,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.194676602
710,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.394885833
720,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.535977679
730,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.935924173
740,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,13.082963025
750,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,13.215185834
760,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,13.479778228
770,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,13.633409203
780,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,13.807756161
790,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,13.942083349
800,2.67348514863e-23,2.26260943865e-22,2.26260943865e-22,1.0,1.0,1.0,1.0,1.0,1.0,14.08484778
810,1.82801979502e-21,7.32839689724e-24,7.32839689724e-24,1.0,1.0,1.0,1.0,1.0,1.0,14.227622466
820,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.363459776
830,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.491124591
840,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.623047921
850,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.767963579
860,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.912696242
870,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.06818025
880,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.257502801
890,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.395303186
900,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.809238395
910,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.955845759
920,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,16.09555108
930,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,16.600820997
940,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,16.737218807
950,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,16.925966822
960,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,17.092527604
970,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,17.328428999
980,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,17.522012516
990,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,17.713652899
1000,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,17.888162253
1010,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.022643607
1020,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.192562134
1030,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.323802921
1040,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.460449103
1050,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.590924262
1060,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.732773448
1070,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.862051539
1080,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.994688037
1090,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.356901641
1100,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.515583999
1110,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.669703061
1120,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.807926333
1130,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.939455784
1140,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,20.151405132
1150,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,20.362230026
1160,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,20.629083505
1170,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,20.951902311
1180,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,21.142066674
1190,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,21.370436973
1200,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,21.602351936
1210,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,21.7498524
1220,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,21.921216735
1230,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,22.195027758
1240,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,22.332751381
1250,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,22.510782463
1260,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,22.64925938
1270,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,22.857909896
1280,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.008955039
1290,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.139592544
1300,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.26703484
1310,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.401521944
1320,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.551425882
1330,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.691793976
1340,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.988051762
1350,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,24.121765561
1360,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,24.255874871
1370,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,24.52526933
1380,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,24.664898241
1390,9.95349746528e-22,1.9860980062e-14,1.9860980062e-14,1.0,1.0,1.0,1.0,1.0,1.0,25.025839446
1400,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.415990293
1410,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.618596259
1420,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.752878757
1430,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,26.129257641
1440,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,26.285659562
1450,2.70483476889e-32,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,26.411752649
1460,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,26.54725689
1470,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,26.677961272
1480,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,26.804006759
1490,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,26.946213588
1500,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,27.070403833
1510,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,27.197877957
1520,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,27.328740448
1530,1.33626623267e-33,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,27.51436806
1540,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,27.649029478
1550,0.0306943517519,0.0296113416531,0.0296113416531,0.937730988913,0.939095387371,0.939095387371,0.967864986707,0.968591224018,0.968591224018,27.790813681
1560,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,27.923331774
1570,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.121850742
1580,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.249241676
1590,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.383502093
1600,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.725365604
1610,2.23631332326e-34,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.854219707
1620,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.998263657
1630,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,29.139150635
1640,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,29.269267506
1650,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,29.627895064
1660,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,29.753450125
1670,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,29.903168236
1680,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.040009493
1690,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.202339748
1700,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.327731857
1710,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.460599744
1720,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.611311209
1730,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.735591368
1740,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.983768426
1750,6.05019384765e-32,4.4159253539e-35,4.4159253539e-35,1.0,1.0,1.0,1.0,1.0,1.0,31.111558761
1760,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,31.23721194
1770,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,31.368472672
1780,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,31.491255251
1790,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,31.618405156
1800,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,31.754527164
1810,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,31.913925886
1820,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,32.049260164
1830,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,32.175788316
1840,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,32.302801927
1850,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,32.455998521
1860,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,32.58212512
1870,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,32.71066263
1880,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,32.883296272
1890,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,33.010456504
1900,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,33.142004964
1910,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,33.336527349
1920,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,33.490852552
1930,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,33.618473732
1940,0.00200741380638,0.00201892980022,0.00201892980022,0.99552021503,0.995073891626,0.995073891626,0.997755079133,0.997530864198,0.997530864198,33.804324992
1950,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,34.029725338
1960,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,34.216799692
1970,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,34.386231249
1980,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,34.599511681
1990,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,34.77719438
2000,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,34.917681096
2010,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,35.121385562
2020,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,35.401564739
2030,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,35.525930737
2040,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,35.817260414
2050,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,36.11701687
2060,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,36.250022014
2070,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,36.606254216
2080,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,36.747775709
2090,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,36.883153963
2100,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,37.016075517
2110,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,37.153529897
2120,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,37.279692433
2130,2.760880646e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,37.506918189
2140,2.760880646e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,37.646801862
2150,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,37.774350966
2160,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,38.159814724
2170,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,38.296202225
2180,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,38.460756053
2190,1.04609767677e-32,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,38.62715383
2200,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,38.760438037
2210,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,38.888702685
2220,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,39.014994873
2230,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,39.144994032
2240,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,39.276276448
2250,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,39.412465023
2260,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,39.542956747
2270,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,39.676335954
2280,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,39.866105589
2290,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,39.994091068
2300,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.128445052
2310,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.359861371
2320,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.497519603
2330,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.632897717
2340,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.854638999
2350,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.987776735
2360,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,41.152091772
2370,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,41.401473551
2380,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,41.529185633
2390,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,41.659689172
2400,4.59686627559e-33,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,41.869601796
2410,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,42.002771118
2420,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,42.147256154
2430,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,42.284160355
2440,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,42.428430161
2450,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,42.618703711
2460,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,42.873434895
2470,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,43.01723166
2480,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,43.151789875
2490,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,43.301491662
2500,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,43.43083172
2510,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,43.571198146
2520,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,43.857380519
2530,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,43.989677518
2540,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,44.12161394
2550,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,44.344949276
2560,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,44.477463541
2570,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,44.603632992
2580,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,44.75266207
2590,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,44.882285785
2600,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,45.014979786
2610,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,45.259871813
2620,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,45.396881364
2630,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,45.53019681
2640,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,45.776439721
2650,7.99659698816e-08,3.08771147357e-11,3.08771147357e-11,1.0,1.0,1.0,1.0,1.0,1.0,45.907617563
2660,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,46.09019734
2670,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,46.287043977
2680,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,46.430333892
2690,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,46.58917113
2700,1.1043522584e-33,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,46.720477662
2710,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,46.849032687
2720,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,47.034752137
2730,4.39338937198e-32,6.45829083008e-33,6.45829083008e-33,1.0,1.0,1.0,1.0,1.0,1.0,47.364871228
2740,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,47.535208552
2750,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,47.67730684
2760,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,47.991315639
2770,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,48.120704508
2780,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,48.243869912
2790,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,48.37706494
2800,1.14368326713e-27,3.14082690796e-32,3.14082690796e-32,1.0,1.0,1.0,1.0,1.0,1.0,48.526320444
2810,6.92856672505e-25,4.29241655493e-21,4.29241655493e-21,1.0,1.0,1.0,1.0,1.0,1.0,48.672494805
